Image C=1,I=483
The max ELI is 52075220.000000
   Line   grad    leng    kurv    eli
      1  1.610 272.985  0.2173  0.345
      2  1.443  54.143  0.1954  0.014
      3  1.577 409.335  0.1651  1.000
      4  1.598 164.659  0.1711  0.158
      5  2.595 105.657  0.2034  0.089
      6  1.579  69.064  0.4062  0.012
      7  0.624  11.480  0.5251  0.000
      8  0.402   0.000  0.0000  0.000
      9  0.496   3.640  0.0000  0.000
     10  0.527  15.990  0.1104  0.001
     11  1.019   3.202  0.0000  0.000
     13  1.439   0.000  0.0000  0.000
     14  0.627   0.000  0.0000  0.000
     15  0.917  29.859  0.1492  0.003
     16  1.055  31.224  0.1569  0.004
     17  0.471   0.000  0.0000  0.000
     18  1.303   3.289  0.0000  0.000
     20  0.829  61.863  0.2214  0.009
     21  1.434   2.833  0.0000  0.000
     22  0.456   6.811  0.1760  0.000
     23  0.603  15.632  0.1760  0.001
     24  1.788   0.000  0.0000  0.000
     25  1.230  41.939  0.3084  0.004
     27  1.000  11.757  0.4323  0.000
     28  0.378  10.829  0.0468  0.001
     29  1.445   7.159  0.1573  0.000
     30  0.757  71.452  0.1510  0.016
     32  0.500   6.737  0.0543  0.000
     33  0.492   0.000  0.0000  0.000
     35  0.400   0.000  0.0000  0.000
     37  1.448  45.120  0.2065  0.009
     38  0.459   0.000  0.0000  0.000
Image C=65,I=687
The max ELI is 5951498.000000
   Line   grad    leng    kurv    eli
      1  0.861 101.758  0.2912  0.266
      2  1.128  54.350  0.2655  0.109
      3  0.921  43.881  0.2322  0.066
      4  1.117 109.781  0.3151  0.371
      5  1.545  45.655  0.3669  0.076
      6  0.475  20.573  0.3275  0.005
     10  1.000  63.712  0.4045  0.087
     11  1.492   9.105  0.2099  0.005
     13  1.000  16.807  0.5361  0.005
     14  0.677  13.608  0.3061  0.004
     15  1.281 139.923  0.2179  1.000
     16  1.052  35.421  0.2444  0.047
     17  1.588  13.888  0.3934  0.007
     18  1.456  31.675  0.6001  0.021
     21  0.889   0.000  0.0000  0.000
     22  0.554  36.274  0.4162  0.015
     23  1.534  34.355  0.5423  0.029
     24  0.828   8.449  0.2520  0.002
     25  0.478   7.915  0.1007  0.003
     26  0.682   9.910  0.7901  0.001
     28  0.735   9.981  0.2160  0.003
     29  0.687  26.052  0.6170  0.007
     30  1.004  83.318  0.3740  0.162
     31  0.551  22.362  0.2884  0.008
     32  1.283  21.215  0.3996  0.013
     33  0.735   9.155  0.1665  0.003
     34  0.855  13.570  0.1138  0.012
     35  1.349  21.149  0.3020  0.017
     36  0.634  29.025  0.2614  0.018
     37  0.437   3.606  0.0000  0.001
     39  1.163 116.317  0.3694  0.370
     40  0.767   5.000  0.0000  0.000
     41  1.212  23.372  0.4988  0.012
     42  0.474  16.932  0.2979  0.004
     43  1.091   9.353  0.2244  0.004
     44  1.369  91.341  0.3841  0.258
     45  1.285  19.972  0.3328  0.013
     46  1.092  48.148  0.3177  0.069
     47  0.764  15.478  0.2758  0.006
     48  0.780  62.846  0.3054  0.088
     49  1.086  22.848  0.1553  0.032
     50  0.929  26.069  0.2410  0.023
     51  0.687  42.706  0.1310  0.083
     52  1.066  33.124  0.2896  0.035
     54  0.484   2.693  0.0000  0.000
     55  1.371   8.819  0.1725  0.005
     56  0.594   2.981  0.0000  0.001
     57  1.637 124.412  0.2809  0.784
     58  1.459   6.402  0.1851  0.003
     60  1.011  24.363  0.4896  0.011
     61  0.536  40.343  0.3363  0.023
     62  1.232  36.444  0.3510  0.041
     63  1.269  27.150  0.3954  0.021
     65  0.702   7.605  0.0666  0.005
     66  0.604   8.397  0.2848  0.001
     67  1.638  13.852  0.2660  0.010
     68  0.989   2.850  0.0000  0.001
     69  0.912  72.248  0.3646  0.114
     70  1.130   5.280  0.0950  0.003
     71  1.367   6.565  0.1433  0.004
     72  0.515   5.296  0.3017  0.000
     74  0.964  15.477  0.5455  0.004
     75  0.553   6.601  0.0000  0.003
     76  0.644   2.867  0.0000  0.001
     78  0.891   5.850  0.0000  0.004
     80  1.293  12.682  0.1180  0.015
     81  1.196  13.018  0.3192  0.006
     82  1.366  33.866  0.3424  0.040
     84  1.089   8.520  0.7041  0.001
     85  1.988  39.801  0.2701  0.101
     86  0.932  13.477  0.0949  0.015
     87  0.706   7.707  0.1048  0.003
     88  1.569   6.022  0.0974  0.005
     89  0.634  24.828  0.1956  0.017
     93  0.449  22.450  0.6013  0.003
     94  0.482  13.211  0.2935  0.002
     95  1.997   6.123  0.0870  0.007
     97  0.738  11.861  0.2049  0.004
     98  3.525  26.000  0.0000  0.000
     99  3.467  26.500  0.0000  0.000
Image C=18,I=45
The max ELI is 60772624.000000
   Line   grad    leng    kurv    eli
      1  2.987 230.760  0.2444  0.541
      2  0.729  72.194  0.1821  0.017
      3  0.712  43.367  0.1955  0.006
      4  0.466  51.806  0.2029  0.005
      5  0.657 111.474  0.1178  0.058
      6  1.048 120.333  0.0673  0.187
      7  0.452  68.273  0.2321  0.008
      8  0.448   4.123  0.0000  0.000
      9  0.782  12.303  0.0000  0.005
     10  0.834  43.022  0.1001  0.013
     12  1.390  33.630  0.3406  0.004
     13  2.748 266.696  0.2287  0.710
     14  1.346  22.208  0.1650  0.003
     15  1.332 101.137  0.1900  0.060
     16  2.921 245.953  0.2503  0.586
     17  0.666 104.810  0.2178  0.028
     18  0.509  10.500  0.0197  0.000
     19  2.491 315.675  0.2062  1.000
     20  1.203  29.266  0.2915  0.003
     21  2.021   5.824  0.0813  0.001
     22  0.382  15.123  0.0932  0.001
     23  0.837  12.623  0.0762  0.001
     24  2.272   6.227  0.1537  0.000
     25  0.212  48.949  0.1484  0.003
     26  2.557   3.010  0.0000  0.001
     29  3.348  48.249  0.3356  0.019
     30  1.126  51.479  0.2210  0.011
     31  0.764  24.791  0.1528  0.003
     32  0.589  13.824  0.0981  0.001
     33  0.257   0.000  0.0000  0.000
     34  1.134  53.219  0.1890  0.014
