Image C=1,I=483
The max ELI is 30299.384766
   Line   grad    leng    kurv    eli
      1  1.610 272.985  0.2173  0.552
      2  1.443  54.143  0.1954  0.109
      3  1.577 409.335  0.1651  1.000
      4  1.598 164.659  0.1711  0.396
      5  2.595 105.657  0.2034  0.321
      6  1.579  69.064  0.4062  0.086
      7  0.624  11.480  0.5251  0.006
      8  0.402   0.000  0.0000  0.000
      9  0.496   3.640  0.0000  0.010
     10  0.527  15.990  0.1104  0.023
     11  1.019   3.202  0.0000  0.015
     13  1.439   0.000  0.0000  0.000
     14  0.627   0.000  0.0000  0.000
     15  0.917  29.859  0.1492  0.052
     16  1.055  31.224  0.1569  0.059
     17  0.471   0.000  0.0000  0.000
     18  1.303   3.289  0.0000  0.018
     20  0.829  61.863  0.2214  0.075
     21  1.434   2.833  0.0000  0.017
     22  0.456   6.811  0.1760  0.006
     23  0.603  15.632  0.1760  0.018
     24  1.788   0.000  0.0000  0.000
     25  1.230  41.939  0.3084  0.053
     27  1.000  11.757  0.4323  0.010
     28  0.378  10.829  0.0468  0.023
     29  1.445   7.159  0.1573  0.017
     30  0.757  71.452  0.1510  0.108
     32  0.500   6.737  0.0543  0.016
     33  0.492   0.000  0.0000  0.000
     35  0.400   0.000  0.0000  0.000
     37  1.448  45.120  0.2065  0.087
     38  0.459   0.000  0.0000  0.000
Image C=65,I=687
The max ELI is 10186.497070
   Line   grad    leng    kurv    eli
      1  0.861 101.758  0.2912  0.434
      2  1.128  54.350  0.2655  0.305
      3  0.921  43.881  0.2322  0.234
      4  1.117 109.781  0.3151  0.537
      5  1.545  45.655  0.3669  0.254
      6  0.475  20.573  0.3275  0.051
     10  1.000  63.712  0.4045  0.238
     11  1.492   9.105  0.2099  0.075
     13  1.000  16.807  0.5361  0.051
     14  0.677  13.608  0.3061  0.047
     15  1.281 139.923  0.2179  1.000
     16  1.052  35.421  0.2444  0.201
     17  1.588  13.888  0.3934  0.075
     18  1.456  31.675  0.6001  0.117
     21  0.889   0.000  0.0000  0.000
     22  0.554  36.274  0.4162  0.085
     23  1.534  34.355  0.5423  0.142
     24  0.828   8.449  0.2520  0.039
     25  0.478   7.915  0.1007  0.048
     26  0.682   9.910  0.7901  0.017
     28  0.735   9.981  0.2160  0.047
     29  0.687  26.052  0.6170  0.053
     30  1.004  83.318  0.3740  0.331
     31  0.551  22.362  0.2884  0.069
     32  1.283  21.215  0.3996  0.096
     33  0.735   9.155  0.1665  0.053
     34  0.855  13.570  0.1138  0.117
     35  1.349  21.149  0.3020  0.123
     36  0.634  29.025  0.2614  0.107
     37  0.437   3.606  0.0000  0.028
     39  1.163 116.317  0.3694  0.521
     40  0.767   5.000  0.0000  0.000
     41  1.212  23.372  0.4988  0.086
     42  0.474  16.932  0.2979  0.045
     43  1.091   9.353  0.2244  0.058
     44  1.369  91.341  0.3841  0.449
     45  1.285  19.972  0.3328  0.104
     46  1.092  48.148  0.3177  0.230
     47  0.764  15.478  0.2758  0.063
     48  0.780  62.846  0.3054  0.240
     49  1.086  22.848  0.1553  0.186
     50  0.929  26.069  0.2410  0.136
     51  0.687  42.706  0.1310  0.280
     52  1.066  33.124  0.2896  0.167
     54  0.484   2.693  0.0000  0.023
     55  1.371   8.819  0.1725  0.079
     56  0.594   2.981  0.0000  0.029
     57  1.637 124.412  0.2809  0.884
     58  1.459   6.402  0.1851  0.057
     60  1.011  24.363  0.4896  0.079
     61  0.536  40.343  0.3363  0.108
     62  1.232  36.444  0.3510  0.177
     63  1.269  27.150  0.3954  0.123
     65  0.702   7.605  0.0666  0.084
     66  0.604   8.397  0.2848  0.028
     67  1.638  13.852  0.2660  0.103
     68  0.989   2.850  0.0000  0.041
     69  0.912  72.248  0.3646  0.272
     70  1.130   5.280  0.0950  0.064
     71  1.367   6.565  0.1433  0.068
     72  0.515   5.296  0.3017  0.015
     74  0.964  15.477  0.5455  0.045
     75  0.553   6.601  0.0000  0.061
     76  0.644   2.867  0.0000  0.030
     78  0.891   5.850  0.0000  0.078
     80  1.293  12.682  0.1180  0.145
     81  1.196  13.018  0.3192  0.066
     82  1.366  33.866  0.3424  0.181
     84  1.089   8.520  0.7041  0.022
     85  1.988  39.801  0.2701  0.337
     86  0.932  13.477  0.0949  0.142
     87  0.706   7.707  0.1048  0.061
     88  1.569   6.022  0.0974  0.092
     89  0.634  24.828  0.1956  0.114
     93  0.449  22.450  0.6013  0.034
     94  0.482  13.211  0.2935  0.036
     95  1.997   6.123  0.0870  0.122
     97  0.738  11.861  0.2049  0.059
     98  3.525  26.000  0.0000  0.000
     99  3.467  26.500  0.0000  0.000
Image C=18,I=45
The max ELI is 38740.132812
   Line   grad    leng    kurv    eli
      1  2.987 230.760  0.2444  0.738
      2  0.729  72.194  0.1821  0.100
      3  0.712  43.367  0.1955  0.056
      4  0.466  51.806  0.2029  0.047
      5  0.657 111.474  0.1178  0.198
      6  1.048 120.333  0.0673  0.461
      7  0.452  68.273  0.2321  0.055
      8  0.448   4.123  0.0000  0.020
      9  0.782  12.303  0.0000  0.092
     10  0.834  43.022  0.1001  0.103
     12  1.390  33.630  0.3406  0.047
     13  2.748 266.696  0.2287  0.842
     14  1.346  22.208  0.1650  0.052
     15  1.332 101.137  0.1900  0.213
     16  2.921 245.953  0.2503  0.759
     17  0.666 104.810  0.2178  0.118
     18  0.509  10.500  0.0197  0.000
     19  2.491 315.675  0.2062  1.000
     20  1.203  29.266  0.2915  0.041
     21  2.021   5.824  0.0813  0.032
     22  0.382  15.123  0.0932  0.021
     23  0.837  12.623  0.0762  0.037
     24  2.272   6.227  0.1537  0.023
     25  0.212  48.949  0.1484  0.031
     26  2.557   3.010  0.0000  0.054
     29  3.348  48.249  0.3356  0.132
     30  1.126  51.479  0.2210  0.085
     31  0.764  24.791  0.1528  0.041
     32  0.589  13.824  0.0981  0.026
     33  0.257   0.000  0.0000  0.000
     34  1.134  53.219  0.1890  0.100
     35  0.619   8.490  0.2667  0.008
     37  0.300   6.000  0.0910  0.007
     38  0.206  38.461  0.1601  0.023
     39  3.284  67.231  0.2649  0.217
     40  3.393  71.365  0.1424  0.376
     41  0.353  13.010  0.1814  0.010
     42  0.693  51.007  0.2871  0.048
     43  0.774   5.894  0.1028  0.013
     44  1.962   8.824  0.3755  0.015
     45  0.420  33.136  0.3466  0.019
     46  2.076   3.250  0.0000  0.050
     47  2.230  45.120  0.3274  0.093
     48  3.450  56.483  0.2349  0.207
     49  0.611   3.561  0.0000  0.022
     51  1.477   9.000  0.0000  0.108
     52  1.000   8.000  0.0000  0.072
     53  2.521   0.000  0.0000  0.000
     54  1.949   7.036  0.0875  0.035
     55  1.839   3.848  0.0000  0.054
     57  0.743   6.976  0.2298  0.008
     59  2.063   6.500  0.0000  0.000
     60  0.659   6.479  0.0207  0.042
     61  0.329   7.878  0.5954  0.002
     62  1.645   2.967  0.0000  0.039
     63  1.036   0.000  0.0000  0.000
     65  0.889  22.456  0.3016  0.025
Image C=17,I=22
The max ELI is 49093.335938
   Line   grad    leng    kurv    eli
      1  2.768 222.934  0.2108  0.342
      2  0.757   9.795  0.2398  0.005
      3  0.969  18.911  0.2172  0.013
      4  0.848  94.091  0.2965  0.046
      5  1.343 170.784  0.2056  0.155
      6  0.791  35.853  0.2970  0.017
      8  0.927  27.322  0.3070  0.014
      9  3.807  16.568  0.5325  0.016
     10  2.314  23.151  0.5910  0.014
     11  0.735  80.228  0.2391  0.041
     12  1.892  22.605  0.5265  0.013
     14  2.401  49.917  0.3696  0.045
     15  2.952 166.424  0.2402  0.243
     16  0.838  19.560  0.2913  0.010
     17  0.988   3.717  0.0000  0.012
     18  1.241  90.168  0.1998  0.079
     19  0.701 171.268  0.1531  0.119
     20  2.369  32.178  0.5989  0.020
     21  0.785  52.134  0.3380  0.022
